Station Code, RoadNo, Lat, Lon
CLR,R6,15.3980547,74.3356096
CLR,R6,15.3980547,74.3356096
CLR,R6,15.3980265,74.3357939
CLR,R6,15.398001,74.3359611
CLR,R6,15.398001,74.3359611
CLR,R6,15.3979925,74.3361474
CLR,R6,15.3979891,74.3362232
CLR,R6,15.3979891,74.3362232
CLR,R6,15.3979992,74.3364095
CLR,R6,15.3980031,74.336482
CLR,R6,15.3980031,74.336482
CLR,R6,15.3980315,74.3366662
CLR,R6,15.3980525,74.3368018
CLR,R6,15.3980525,74.3368018
CLR,R6,15.3981064,74.3369798
CLR,R6,15.3981439,74.3371036
CLR,R6,15.3981439,74.3371036
CLR,R6,15.3982202,74.3372726
CLR,R6,15.3982679,74.3373783
CLR,R6,15.3982679,74.3373783
CLR,R6,15.3983613,74.3375378
CLR,R6,15.3984263,74.3376488
CLR,R6,15.3984263,74.3376488
CLR,R6,15.3985386,74.3377945
CLR,R6,15.3986127,74.3378905
CLR,R6,15.3986127,74.3378905
CLR,R6,15.3987399,74.3380224
CLR,R6,15.3988383,74.3381246
CLR,R6,15.3988383,74.3381246
CLR,R6,15.398978,74.3382421
CLR,R6,15.3990717,74.3383208
CLR,R6,15.3990717,74.3383208
CLR,R6,15.3992258,74.3384168
CLR,R6,15.3993012,74.3384638
CLR,R6,15.3993012,74.3384638
CLR,R6,15.399468,74.3385337
CLR,R6,15.3996347,74.3386036
CLR,R6,15.3997402,74.3386478
CLR,R6,15.3997402,74.3386478
CLR,R6,15.3999151,74.3386914
CLR,R6,15.399951,74.3387004
CLR,R7,15.3986696,74.3313047
CLR,R7,15.398643,74.3314892
CLR,R7,15.3986164,74.3316737
CLR,R7,15.3985898,74.3318582
CLR,R7,15.3985723,74.33198
CLR,R7,15.3985723,74.33198
CLR,R7,15.3985344,74.3321624
CLR,R7,15.3984965,74.3323448
CLR,R7,15.3984839,74.3324054
CLR,R7,15.3984839,74.3324054
CLR,R7,15.398449,74.3325884
CLR,R7,15.3984176,74.3327524
CLR,R7,15.3984176,74.3327524
CLR,R7,15.3983896,74.3329367
CLR,R7,15.3983615,74.333121
CLR,R7,15.3983335,74.3333053
CLR,R7,15.3983055,74.3334895
CLR,R7,15.3982774,74.3336738
CLR,R7,15.3982494,74.3338581
CLR,R7,15.3982214,74.3340424
CLR,R7,15.3982177,74.3340668
CLR,R7,15.3982177,74.3340668
CLR,R7,15.3981882,74.3342508
CLR,R7,15.3981588,74.3344349
CLR,R7,15.3981293,74.3346189
CLR,R7,15.3981127,74.3347229
CLR,R7,15.3981127,74.3347229
CLR,R7,15.3980869,74.3349075
CLR,R7,15.3980611,74.3350921
CLR,R7,15.3980353,74.3352767
CLR,R7,15.3980095,74.3354614
CLR,R7,15.3979837,74.335646
CLR,R7,15.3979672,74.3357644
CLR,R7,15.3979672,74.3357644
CLR,R7,15.397956,74.3359506
CLR,R7,15.3979448,74.3361368
CLR,R7,15.3979336,74.336323
CLR,R7,15.3979328,74.3363364
CLR,R7,15.3979328,74.3363364
CLR,R7,15.397958,74.3365212
CLR,R7,15.3979832,74.3367059
CLR,R7,15.3979883,74.336743
CLR,R7,15.3979883,74.336743
CLR,R7,15.398032,74.336924
CLR,R7,15.3980604,74.3370413
CLR,R7,15.3980604,74.3370413
CLR,R7,15.3981311,74.3372129
CLR,R7,15.398189,74.3373534
CLR,R7,15.398189,74.3373534
CLR,R7,15.398276,74.3375167
CLR,R7,15.3983063,74.3375735
CLR,R7,15.3983063,74.3375735
CLR,R7,15.3984166,74.3377209
CLR,R7,15.3985167,74.3378546
CLR,R7,15.3985167,74.3378546
CLR,R7,15.3986383,74.337992
CLR,R7,15.3987566,74.3381256
CLR,R7,15.3987566,74.3381256
CLR,R7,15.3988975,74.3382415
CLR,R7,15.3990362,74.3383556
CLR,R7,15.3990362,74.3383556
CLR,R7,15.399191,74.3384505
CLR,R7,15.3992958,74.3385147
CLR,R7,15.3992958,74.3385147
CLR,R7,15.3994563,74.3385991
CLR,R7,15.3994886,74.3386161
CLR,R7,15.3994886,74.3386161
CLR,R7,15.3996485,74.33867
CLR,R8,15.3985878,74.3313662
CLR,R8,15.398561,74.3315507
CLR,R8,15.3985342,74.3317351
CLR,R8,15.3985074,74.3319196
CLR,R8,15.3984806,74.3321041
CLR,R8,15.3984538,74.3322886
CLR,R8,15.3984501,74.3323144
CLR,R8,15.3984501,74.3323144
CLR,R8,15.3984182,74.332498
CLR,R8,15.3983864,74.3326817
CLR,R8,15.3983546,74.3328653
CLR,R8,15.3983246,74.333038
CLR,R8,15.3983246,74.333038
CLR,R8,15.3982945,74.333222
CLR,R8,15.3982644,74.3334059
CLR,R8,15.3982344,74.3335898
CLR,R8,15.3982043,74.3337738
CLR,R8,15.3981954,74.3338279
CLR,R8,15.3981954,74.3338279
CLR,R8,15.3981669,74.3340121
CLR,R8,15.3981384,74.3341963
CLR,R8,15.3981099,74.3343805
CLR,R8,15.3980815,74.3345647
CLR,R8,15.398053,74.3347489
CLR,R8,15.3980245,74.3349332
CLR,R8,15.3980101,74.3350261
CLR,R8,15.3980101,74.3350261
CLR,R8,15.397989,74.3352114
CLR,R8,15.3979679,74.3353966
CLR,R8,15.3979468,74.3355819
CLR,R8,15.3979258,74.3357672
CLR,R8,15.3979047,74.3359525
CLR,R8,15.3979042,74.3359571
CLR,R8,15.3979042,74.3359571
CLR,R8,15.3978975,74.3361435
CLR,R8,15.3978908,74.3363299
CLR,R8,15.3978896,74.3363623
CLR,R8,15.3978896,74.3363623
CLR,R8,15.3979123,74.3365474
CLR,R8,15.3979289,74.336684
CLR,R8,15.3979289,74.336684
CLR,R8,15.3979736,74.3368647
CLR,R8,15.3980182,74.3370454
CLR,R8,15.3980278,74.3370842
CLR,R8,15.3980278,74.3370842
CLR,R8,15.3981047,74.3372529
CLR,R8,15.3981812,74.3374208
CLR,R8,15.3981812,74.3374208
CLR,R8,15.398276,74.3375794
CLR,R8,15.3983707,74.337738
CLR,R8,15.3983725,74.337741
CLR,R8,15.3983725,74.337741
CLR,R8,15.3984905,74.3378819
CLR,R8,15.3986084,74.3380227
CLR,R8,15.3986784,74.3381062
CLR,R8,15.3986784,74.3381062
CLR,R8,15.3988151,74.3382275
CLR,R8,15.3989517,74.3383488
CLR,R8,15.3990069,74.3383977
CLR,R8,15.3990069,74.3383977
CLR,R8,15.3991602,74.3384952
CLR,R8,15.3992155,74.3385303
CLR,R8,15.3992155,74.3385303
CLR,R8,15.3993778,74.3386107
CLR,R8,15.3994232,74.3386332
JRU,R1,14.1273832,76.1386848
JRU,R1,14.1272101,76.1387353
JRU,R1,14.127037,76.1387857
JRU,R1,14.1268639,76.1388362
JRU,R1,14.1266909,76.1388867
JRU,R1,14.1265178,76.1389372
JRU,R1,14.1263447,76.1389877
JRU,R1,14.1261716,76.1390382
JRU,R1,14.1259986,76.1390886
JRU,R1,14.1258255,76.1391391
JRU,R1,14.1256524,76.1391896
JRU,R1,14.1254794,76.1392401
JRU,R1,14.1253063,76.1392906
JRU,R1,14.1251332,76.1393411
JRU,R1,14.1249601,76.1393916
JRU,R1,14.1247871,76.139442
JRU,R1,14.124614,76.1394925
JRU,R1,14.1244409,76.139543
JRU,R1,14.1242678,76.1395935
JRU,R1,14.1240948,76.139644
JRU,R1,14.1239217,76.1396945
JRU,R1,14.1237486,76.1397449
JRU,R1,14.1235755,76.1397954
JRU,R1,14.1234025,76.1398459
JRU,R1,14.1232294,76.1398964
JRU,R1,14.1230563,76.1399469
JRU,R1,14.1228833,76.1399974
JRU,R1,14.1227102,76.1400478
JRU,R1,14.1225371,76.1400983
JRU,R1,14.122364,76.1401488
JRU,R1,14.122191,76.1401993
JRU,R1,14.1220179,76.1402498
JRU,R1,14.1218448,76.1403003
JRU,R1,14.1216717,76.1403507
JRU,R1,14.1214987,76.1404012
JRU,R1,14.1213256,76.1404517
JRU,R1,14.1211525,76.1405022
JRU,R1,14.1209795,76.1405527
JRU,R1,14.1208064,76.1406031
JRU,R1,14.1206333,76.1406536
JRU,R1,14.1204602,76.1407041
JRU,R1,14.1202872,76.1407546
JRU,R1,14.1201141,76.1408051
JRU,R1,14.1200963,76.1408103
JRU,R2,14.1273496,76.1386353
JRU,R2,14.1271765,76.1386858
JRU,R2,14.1270034,76.1387362
JRU,R2,14.1268304,76.1387867
JRU,R2,14.1266573,76.1388372
JRU,R2,14.1264842,76.1388877
JRU,R2,14.1263111,76.1389381
JRU,R2,14.1261381,76.1389886
JRU,R2,14.125965,76.1390391
JRU,R2,14.1257919,76.1390895
JRU,R2,14.1256188,76.13914
JRU,R2,14.1254457,76.1391905
JRU,R2,14.1252727,76.1392409
JRU,R2,14.1250996,76.1392914
JRU,R2,14.1249265,76.1393419
JRU,R2,14.1247534,76.1393923
JRU,R2,14.1245804,76.1394428
JRU,R2,14.1244073,76.1394933
JRU,R2,14.1242342,76.1395437
JRU,R2,14.1240611,76.1395942
JRU,R2,14.1238881,76.1396447
JRU,R2,14.123715,76.1396952
JRU,R2,14.1235419,76.1397456
JRU,R2,14.1233688,76.1397961
JRU,R2,14.1231957,76.1398466
JRU,R2,14.1230227,76.139897
JRU,R2,14.1228496,76.1399475
JRU,R2,14.1226765,76.139998
JRU,R2,14.1225034,76.1400484
JRU,R2,14.1223304,76.1400989
JRU,R2,14.1221573,76.1401494
JRU,R2,14.1219842,76.1401998
JRU,R2,14.1218111,76.1402503
JRU,R2,14.121638,76.1403008
JRU,R2,14.121465,76.1403512
JRU,R2,14.1212919,76.1404017
JRU,R2,14.1211188,76.1404522
JRU,R2,14.1209457,76.1405026
JRU,R2,14.1207727,76.1405531
JRU,R2,14.1205996,76.1406036
JRU,R2,14.1204265,76.140654
JRU,R2,14.1202534,76.1407045
JRU,R2,14.1200804,76.140755
JRU,R2,14.1199073,76.1408054
JRU,R2,14.1197342,76.1408559
JRU,R2,14.1195611,76.1409064
JRU,R2,14.1195591,76.140907
JRU,R3,14.1273125,76.1386021
JRU,R3,14.1271393,76.1386523
JRU,R3,14.1269662,76.1387025
JRU,R3,14.126793,76.1387528
JRU,R3,14.1266199,76.138803
JRU,R3,14.1264468,76.1388532
JRU,R3,14.1262736,76.1389035
JRU,R3,14.1261005,76.1389537
JRU,R3,14.1259273,76.139004
JRU,R3,14.1257542,76.1390542
JRU,R3,14.1255811,76.1391044
JRU,R3,14.1254079,76.1391547
JRU,R3,14.1252348,76.1392049
JRU,R3,14.1250616,76.1392551
JRU,R3,14.1248885,76.1393054
JRU,R3,14.1247154,76.1393556
JRU,R3,14.1245422,76.1394058
JRU,R3,14.1243691,76.1394561
JRU,R3,14.1241959,76.1395063
JRU,R3,14.1240228,76.1395565
JRU,R3,14.1238497,76.1396068
JRU,R3,14.1236765,76.139657
JRU,R3,14.1235034,76.1397073
JRU,R3,14.1233302,76.1397575
JRU,R3,14.1231571,76.1398077
JRU,R3,14.122984,76.139858
JRU,R3,14.1228108,76.1399082
JRU,R3,14.1226377,76.1399584
JRU,R3,14.1224645,76.1400087
JRU,R3,14.1222914,76.1400589
JRU,R3,14.1221182,76.1401091
JRU,R3,14.1219451,76.1401594
JRU,R3,14.121772,76.1402096
JRU,R3,14.1215988,76.1402598
JRU,R3,14.1214257,76.1403101
JRU,R3,14.1212525,76.1403603
JRU,R3,14.1210794,76.1404105
JRU,R3,14.1209063,76.1404608
JRU,R3,14.1207331,76.140511
JRU,R3,14.12056,76.1405613
JRU,R3,14.1203868,76.1406115
JRU,R3,14.1202137,76.1406617
JRU,R3,14.1200406,76.140712
JRU,R3,14.1198674,76.1407622
JRU,R3,14.1196943,76.1408124
JRU,R3,14.1195211,76.1408627
JRU,R3,14.119348,76.1409129
JRU,R3,14.1193059,76.1409251
JRU,R4,14.1267828,76.1386637
JRU,R4,14.1266082,76.1387084
JRU,R4,14.1264337,76.1387531
JRU,R4,14.1262591,76.1387978
JRU,R4,14.1260845,76.1388425
JRU,R4,14.12591,76.1388872
JRU,R4,14.1257354,76.1389318
JRU,R4,14.1255608,76.1389765
JRU,R4,14.1253863,76.1390212
JRU,R4,14.125293,76.1390451
JRU,R4,14.125293,76.1390451
JRU,R4,14.12512,76.1390959
JRU,R4,14.124947,76.1391467
JRU,R4,14.1247741,76.1391975
JRU,R4,14.1246011,76.1392484
JRU,R4,14.1244281,76.1392992
JRU,R4,14.1242551,76.13935
JRU,R4,14.1240821,76.1394008
JRU,R4,14.1239091,76.1394516
JRU,R4,14.1237362,76.1395024
JRU,R4,14.1235632,76.1395533
JRU,R4,14.1233902,76.1396041
JRU,R4,14.1232172,76.1396549
JRU,R4,14.1230442,76.1397057
JRU,R4,14.1228713,76.1397565
JRU,R4,14.1226983,76.1398073
JRU,R4,14.1225253,76.1398582
JRU,R4,14.1223523,76.139909
JRU,R4,14.1221793,76.1399598
JRU,R4,14.1220064,76.1400106
JRU,R4,14.1218334,76.1400614
JRU,R4,14.1216604,76.1401122
JRU,R4,14.1214874,76.140163
JRU,R4,14.1213144,76.1402139
JRU,R4,14.1212336,76.1402376
JRU,R4,14.1212336,76.1402376
JRU,R4,14.1210611,76.1402904
JRU,R4,14.1208887,76.1403431
JRU,R4,14.1207163,76.1403959
JRU,R4,14.1205438,76.1404486
JRU,R4,14.1204449,76.1404789
JRU,R4,14.1204449,76.1404789
JRU,R4,14.1202746,76.1405384
JRU,R4,14.1201042,76.140598
JRU,R4,14.1199339,76.1406575
JRU,R4,14.1197635,76.1407171
JRU,R4,14.1196023,76.1407734
JRU,R4,14.1196023,76.1407734
JRU,R4,14.1194292,76.1408236
JRU,R4,14.119256,76.1408738
JRU,R4,14.1190829,76.1409239
JRU,R4,14.1189097,76.1409741
JRU,R4,14.1187365,76.1410242
JRU,R4,14.1185821,76.141069
JRU,R5,14.1273496,76.1386353
JRU,R5,14.1271765,76.1386858
JRU,R5,14.1270034,76.1387362
JRU,R5,14.1268304,76.1387867
JRU,R5,14.1266573,76.1388372
JRU,R5,14.1264842,76.1388877
JRU,R5,14.1263111,76.1389381
JRU,R5,14.1261381,76.1389886
JRU,R5,14.125965,76.1390391
JRU,R5,14.1257919,76.1390895
JRU,R5,14.1256188,76.13914
JRU,R5,14.1254457,76.1391905
JRU,R5,14.1252727,76.1392409
JRU,R5,14.1250996,76.1392914
JRU,R5,14.1249265,76.1393419
JRU,R5,14.1247534,76.1393923
JRU,R5,14.1245804,76.1394428
JRU,R5,14.1244073,76.1394933
JRU,R5,14.1242342,76.1395437
JRU,R5,14.1240611,76.1395942
JRU,R5,14.1238881,76.1396447
JRU,R5,14.123715,76.1396952
JRU,R5,14.1235419,76.1397456
JRU,R5,14.1233688,76.1397961
JRU,R5,14.1231957,76.1398466
JRU,R5,14.1230227,76.139897
JRU,R5,14.1228496,76.1399475
JRU,R5,14.1226765,76.139998
JRU,R5,14.1225034,76.1400484
JRU,R5,14.1223304,76.1400989
JRU,R5,14.1221573,76.1401494
JRU,R5,14.1219842,76.1401998
JRU,R5,14.1218111,76.1402503
JRU,R5,14.121638,76.1403008
JRU,R5,14.121465,76.1403512
JRU,R5,14.1212919,76.1404017
JRU,R5,14.1211188,76.1404522
JRU,R5,14.1209457,76.1405026
JRU,R5,14.1207727,76.1405531
JRU,R5,14.1205996,76.1406036
JRU,R5,14.1204265,76.140654
JRU,R5,14.1202534,76.1407045
JRU,R5,14.1200804,76.140755
JRU,R5,14.1199073,76.1408054
JRU,R5,14.1197342,76.1408559
JRU,R5,14.1195611,76.1409064
JRU,R5,14.1195591,76.140907
JRU,R6,14.1263542,76.1386493
JRU,R6,14.1261812,76.1386998
JRU,R6,14.1260081,76.1387504
JRU,R6,14.1258351,76.138801
JRU,R6,14.1256621,76.1388516
JRU,R6,14.125489,76.1389021
JRU,R6,14.125316,76.1389527
JRU,R6,14.1251429,76.1390033
JRU,R6,14.1249699,76.1390539
JRU,R6,14.1247968,76.1391045
JRU,R6,14.1246238,76.139155
JRU,R6,14.1244507,76.1392056
JRU,R6,14.1242777,76.1392562
JRU,R6,14.1241046,76.1393068
JRU,R6,14.1239316,76.1393573
JRU,R6,14.1237585,76.1394079
JRU,R6,14.1235855,76.1394585
JRU,R6,14.1234124,76.1395091
JRU,R6,14.1232394,76.1395597
JRU,R6,14.1230663,76.1396102
JRU,R6,14.1228933,76.1396608
JRU,R6,14.1227203,76.1397114
JRU,R6,14.1225472,76.139762
JRU,R6,14.1223742,76.1398125
JRU,R6,14.1222011,76.1398631
JRU,R6,14.1220281,76.1399137
JRU,R6,14.121855,76.1399643
JRU,R6,14.121682,76.1400149
JRU,R6,14.1215089,76.1400654
JRU,R6,14.1213359,76.140116
JRU,R6,14.1211628,76.1401666
JRU,R6,14.1209898,76.1402172
JRU,R6,14.1208167,76.1402677
JRU,R6,14.1206873,76.1403056
JRU,R6,14.1206873,76.1403056
JRU,R6,14.120516,76.1403621
JRU,R6,14.1203447,76.1404187
JRU,R6,14.1201734,76.1404753
JRU,R6,14.1200021,76.1405318
JRU,R6,14.1198308,76.1405884
JRU,R6,14.1196595,76.140645
JRU,R6,14.1194882,76.1407015
JRU,R6,14.1193831,76.1407362
